Epoch	Training loss.	Val pixel acc.	Val mean acc.	mean IU	FW IU	
 5.1000e+01	 1.1903e+03	 2.1435e+02	
 5.2000e+01	 1.1896e+03	 2.1481e+02	
 5.3000e+01	 1.1891e+03	 2.1539e+02	
 5.4000e+01	 1.1885e+03	 2.1402e+02	
 5.5000e+01	 1.1879e+03	 2.1432e+02	
 5.6000e+01	 1.1874e+03	 2.5187e+02	
 5.7000e+01	 1.1869e+03	 2.1414e+02	
 5.8000e+01	 1.1865e+03	 2.1409e+02	
 5.9000e+01	 1.1860e+03	 2.1367e+02	
 6.0000e+01	 1.1856e+03	 2.1399e+02	
 6.1000e+01	 1.1852e+03	 2.5149e+02	
 6.2000e+01	 1.1848e+03	 2.1489e+02	
 6.3000e+01	 1.1845e+03	 2.1435e+02	
 6.4000e+01	 1.1841e+03	 2.1403e+02	
 6.5000e+01	 1.1838e+03	 2.1401e+02	
 6.6000e+01	 1.1835e+03	 2.5111e+02	
 6.7000e+01	 1.1832e+03	 2.1454e+02	
 6.8000e+01	 1.1829e+03	 2.1565e+02	
 6.9000e+01	 1.1827e+03	 2.1379e+02	
 7.0000e+01	 1.1824e+03	 2.1414e+02	
 7.1000e+01	 1.1822e+03	 2.5117e+02	
 7.2000e+01	 1.1820e+03	 2.1496e+02	
 7.3000e+01	 1.1818e+03	 2.1452e+02	
 7.4000e+01	 1.1816e+03	 2.1465e+02	
 7.5000e+01	 1.1814e+03	 2.2601e+02	
 7.6000e+01	 1.1813e+03	 2.5137e+02	
 7.7000e+01	 1.1811e+03	 2.1408e+02	
 7.8000e+01	 1.1810e+03	 2.1387e+02	
 7.9000e+01	 1.1808e+03	 2.1397e+02	
 8.0000e+01	 1.1807e+03	 2.1362e+02	
 8.1000e+01	 1.1807e+03	 2.5129e+02	
 8.2000e+01	 1.1805e+03	 2.1490e+02	
 8.3000e+01	 1.1804e+03	 2.1372e+02	
 8.4000e+01	 1.1804e+03	 2.1431e+02	
 8.5000e+01	 1.1803e+03	 2.1381e+02	
 8.6000e+01	 1.1802e+03	 2.5179e+02	
 8.7000e+01	 1.1802e+03	 2.1410e+02	
 8.8000e+01	 1.1801e+03	 2.1376e+02	
 8.9000e+01	 1.1801e+03	 2.1386e+02	
 9.0000e+01	 1.1801e+03	 2.1481e+02	
 9.1000e+01	 1.1801e+03	 2.5082e+02	
 9.2000e+01	 1.1801e+03	 2.1522e+02	
 9.3000e+01	 1.1801e+03	 2.1349e+02	
 9.4000e+01	 1.1801e+03	 2.1425e+02	
 9.5000e+01	 1.1801e+03	 2.1411e+02	
 9.6000e+01	 1.1801e+03	 2.5039e+02	
 9.7000e+01	 1.1801e+03	 2.1398e+02	
 9.8000e+01	 1.1801e+03	 2.1449e+02	
 9.9000e+01	 1.1802e+03	 2.1503e+02	
 1.0000e+02	 1.1802e+03	 2.1349e+02	
 1.0100e+02	 1.1802e+03	 2.5106e+02	
 1.0200e+02	 1.1803e+03	 2.1432e+02	
 1.0300e+02	 1.1803e+03	 2.1424e+02	
 1.0400e+02	 1.1804e+03	 2.1352e+02	
 1.0500e+02	 1.1805e+03	 2.1377e+02	
