Epoch	Training loss.	Val pixel acc.	Val mean acc.	mean IU	FW IU	
 8.1000e+01	 1.1807e+03	 2.1518e+02	
 8.2000e+01	 1.1807e+03	 2.1581e+02	
 8.3000e+01	 1.1807e+03	 2.1485e+02	
 8.4000e+01	 1.1807e+03	 2.1522e+02	
 8.5000e+01	 1.1807e+03	 2.1585e+02	
 8.6000e+01	 1.1806e+03	 2.1552e+02	
 8.7000e+01	 1.1806e+03	 2.1488e+02	
 8.8000e+01	 1.1806e+03	 2.1484e+02	
 8.9000e+01	 1.1806e+03	 2.1474e+02	
 9.0000e+01	 1.1806e+03	 2.1575e+02	
 9.1000e+01	 1.1806e+03	 2.1504e+02	
 9.2000e+01	 1.1806e+03	 2.1460e+02	
 9.3000e+01	 1.1806e+03	 2.1497e+02	
 9.4000e+01	 1.1806e+03	 2.1521e+02	
 9.5000e+01	 1.1806e+03	 2.1453e+02	
 9.6000e+01	 1.1806e+03	 2.1503e+02	
 9.7000e+01	 1.1806e+03	 2.1582e+02	
 9.8000e+01	 1.1806e+03	 2.2486e+02	
 9.9000e+01	 1.1806e+03	 2.1490e+02	
 1.0000e+02	 1.1806e+03	 2.1449e+02	
 1.0100e+02	 1.1806e+03	 2.5309e+02	
