Epoch	Training loss.	Val pixel acc.	Val mean acc.	mean IU	FW IU	
 5.1000e+01	 1.2068e+03	 2.1239e+02	
 5.2000e+01	 1.2174e+03	 2.1221e+02	
 5.3000e+01	 1.2159e+03	 2.1278e+02	
 5.4000e+01	 1.2151e+03	 2.1234e+02	
 5.5000e+01	 1.2139e+03	 2.1248e+02	
 5.6000e+01	 1.2152e+03	 2.1259e+02	
 5.7000e+01	 1.2163e+03	 2.1192e+02	
 5.8000e+01	 1.2130e+03	 2.1252e+02	
 5.9000e+01	 1.2120e+03	 2.1307e+02	
 6.0000e+01	 1.2159e+03	 2.1212e+02	
 6.1000e+01	 1.2147e+03	 2.1255e+02	
 6.2000e+01	 1.2136e+03	 2.1241e+02	
 6.3000e+01	 1.2167e+03	 2.1214e+02	
 6.4000e+01	 1.2156e+03	 2.1320e+02	
 6.5000e+01	 1.2127e+03	 2.1160e+02	
 6.6000e+01	 1.2149e+03	 2.1206e+02	
 6.7000e+01	 1.2149e+03	 2.1245e+02	
 6.8000e+01	 1.2150e+03	 2.1247e+02	
 6.9000e+01	 1.2143e+03	 2.1207e+02	
 7.0000e+01	 1.2134e+03	 2.1197e+02	
 7.1000e+01	 1.2161e+03	 2.1199e+02	
 7.2000e+01	 1.2118e+03	 2.1202e+02	
 7.3000e+01	 1.2176e+03	 2.1242e+02	
 7.4000e+01	 1.2132e+03	 2.1179e+02	
 7.5000e+01	 1.2160e+03	 2.1213e+02	
 7.6000e+01	 1.2097e+03	 2.1595e+02	
 7.7000e+01	 1.2147e+03	 2.1222e+02	
 7.8000e+01	 1.2149e+03	 2.1247e+02	
 7.9000e+01	 1.2118e+03	 2.1220e+02	
 8.0000e+01	 1.2134e+03	 2.1214e+02	
 8.1000e+01	 1.2175e+03	 2.1312e+02	
 8.2000e+01	 1.2094e+03	 2.1208e+02	
 8.3000e+01	 1.2169e+03	 2.1181e+02	
 8.4000e+01	 1.2137e+03	 2.1224e+02	
 8.5000e+01	 1.2149e+03	 2.1255e+02	
 8.6000e+01	 1.2143e+03	 2.1170e+02	
 8.7000e+01	 1.2155e+03	 2.1294e+02	
 8.8000e+01	 1.2155e+03	 2.1168e+02	
 8.9000e+01	 1.2152e+03	 2.1289e+02	
 9.0000e+01	 1.2119e+03	 2.1196e+02	
 9.1000e+01	 1.2159e+03	 2.1241e+02	
 9.2000e+01	 1.2176e+03	 2.1260e+02	
 9.3000e+01	 1.2201e+03	 2.1247e+02	
 9.4000e+01	 1.2156e+03	 2.1218e+02	
 9.5000e+01	 1.2167e+03	 2.1245e+02	
 9.6000e+01	 1.2199e+03	 2.1172e+02	
 9.7000e+01	 1.2158e+03	 2.1202e+02	
 9.8000e+01	 1.2227e+03	 2.1315e+02	
 9.9000e+01	 1.2180e+03	 2.1228e+02	
 1.0000e+02	 1.2248e+03	 2.1171e+02	
 1.0100e+02	 1.2146e+03	 2.1567e+02	
 1.0200e+02	 1.2208e+03	 2.1275e+02	
 1.0300e+02	 1.2179e+03	 2.1203e+02	
 1.0400e+02	 1.2250e+03	 2.1226e+02	
 1.0500e+02	 1.2154e+03	 2.1202e+02	
 1.0600e+02	 1.2288e+03	 2.1313e+02	
 1.0700e+02	 1.2178e+03	 2.1181e+02	
 1.0800e+02	 1.2262e+03	 2.1196e+02	
 1.0900e+02	 1.2193e+03	 2.1230e+02	
 1.1000e+02	 1.2276e+03	 2.1264e+02	
 1.1100e+02	 1.2278e+03	 2.1210e+02	
 1.1200e+02	 1.2243e+03	 2.1230e+02	
 1.1300e+02	 1.2298e+03	 2.1219e+02	
 1.1400e+02	 1.2270e+03	 2.1270e+02	
 1.1500e+02	 1.2305e+03	 2.1250e+02	
 1.1600e+02	 1.2263e+03	 2.1215e+02	
 1.1700e+02	 1.2338e+03	 2.1213e+02	
 1.1800e+02	 1.2270e+03	 2.1216e+02	
 1.1900e+02	 1.2342e+03	 2.1260e+02	
 1.2000e+02	 1.2315e+03	 2.1185e+02	
 1.2100e+02	 1.2356e+03	 2.1239e+02	
 1.2200e+02	 1.2351e+03	 2.1194e+02	
 1.2300e+02	 1.2350e+03	 2.1287e+02	
 1.2400e+02	 1.2322e+03	 2.1204e+02	
 1.2500e+02	 1.2403e+03	 2.1173e+02	
 1.2600e+02	 1.2353e+03	 2.1557e+02	
 1.2700e+02	 1.2466e+03	 2.1222e+02	
 1.2800e+02	 1.2418e+03	 2.1202e+02	
 1.2900e+02	 1.2450e+03	 2.1201e+02	
 1.3000e+02	 1.2392e+03	 2.1211e+02	
 1.3100e+02	 1.2415e+03	 2.1245e+02	
 1.3200e+02	 1.2503e+03	 2.1244e+02	
 1.3300e+02	 1.2541e+03	 2.1201e+02	
 1.3400e+02	 1.2451e+03	 2.1192e+02	
 1.3500e+02	 1.2538e+03	 2.1291e+02	
 1.3600e+02	 1.2507e+03	 2.1202e+02	
 1.3700e+02	 1.2530e+03	 2.1182e+02	
 1.3800e+02	 1.2547e+03	 2.1249e+02	
 1.3900e+02	 1.2698e+03	 2.1199e+02	
 1.4000e+02	 1.2580e+03	 2.1321e+02	
 1.4100e+02	 1.2678e+03	 2.1219e+02	
 1.4200e+02	 1.2652e+03	 2.1190e+02	
 1.4300e+02	 1.2609e+03	 2.1241e+02	
 1.4400e+02	 1.2656e+03	 2.1245e+02	
 1.4500e+02	 1.2709e+03	 2.1211e+02	
 1.4600e+02	 1.2741e+03	 2.1228e+02	
 1.4700e+02	 1.2807e+03	 2.1190e+02	
 1.4800e+02	 1.2713e+03	 2.1228e+02	
