Epoch	Training loss.	Val pixel acc.	Val mean acc.	mean IU	FW IU	
 1.0000e+00	 2.4851e+03	 2.7666e+02	
 2.0000e+00	 1.4601e+03	 2.7930e+02	
 3.0000e+00	 1.3552e+03	 2.7943e+02	
 4.0000e+00	 1.3069e+03	 2.7951e+02	
 5.0000e+00	 1.2719e+03	 2.6931e+02	
 6.0000e+00	 1.2402e+03	 2.6949e+02	
 7.0000e+00	 1.2270e+03	 2.6235e+02	
 8.0000e+00	 1.2148e+03	 2.6918e+02	
 9.0000e+00	 1.2058e+03	 2.6757e+02	
 1.0000e+01	 1.2144e+03	 2.7820e+02	
 1.1000e+01	 1.2472e+03	 2.7975e+02	
 1.2000e+01	 1.2628e+03	 2.8402e+02	
 1.3000e+01	 1.3670e+03	 2.7897e+02	
 1.4000e+01	 1.4280e+03	 2.7848e+02	
 1.5000e+01	 1.6108e+03	 2.7942e+02	
 1.6000e+01	 1.4062e+03	 3.4668e+02	
 1.7000e+01	 1.4443e+03	 2.7908e+02	
 1.8000e+01	 1.4102e+03	 4.1557e+02	
 1.9000e+01	 1.4741e+03	 3.4455e+02	
 2.0000e+01	 1.5846e+03	 3.4689e+02	
 2.1000e+01	 1.5226e+03	 3.0561e+02	
 2.2000e+01	 1.4527e+03	 3.0646e+02	
 2.3000e+01	 1.3816e+03	 4.5279e+02	
 2.4000e+01	 1.5188e+03	 4.6045e+02	
 2.5000e+01	 1.7470e+03	 2.8102e+02	
 2.6000e+01	 1.5453e+03	 2.6687e+02	
 2.7000e+01	 2.2382e+03	 2.6868e+02	
 2.8000e+01	 1.5719e+03	 3.0910e+02	
 2.9000e+01	 1.4841e+03	 3.1297e+02	
 3.0000e+01	 1.4532e+03	 3.0039e+02	
 3.1000e+01	 1.4396e+03	 3.5166e+02	
 3.2000e+01	 1.4065e+03	 3.8040e+02	
 3.3000e+01	 1.3883e+03	 3.1603e+02	
 3.4000e+01	 1.4342e+03	 4.8269e+02	
 3.5000e+01	 1.4146e+03	 5.0061e+02	
 3.6000e+01	 1.3813e+03	 4.2706e+02	
 3.7000e+01	 1.3861e+03	 2.7990e+02	
 3.8000e+01	 1.6638e+03	 3.1910e+02	
 3.9000e+01	 1.4300e+03	 3.4352e+02	
 4.0000e+01	 1.3651e+03	 3.6443e+02	
 4.1000e+01	 1.3334e+03	 3.6224e+02	
 4.2000e+01	 1.3127e+03	 4.7507e+02	
 4.3000e+01	 1.3509e+03	 3.7907e+02	
 4.4000e+01	 1.2946e+03	 4.9988e+02	
 4.5000e+01	 1.2690e+03	 4.6167e+02	
 4.6000e+01	 1.2688e+03	 4.5128e+02	
 4.7000e+01	 1.2989e+03	 3.1024e+02	
 4.8000e+01	 1.3062e+03	 3.1167e+02	
 4.9000e+01	 1.3557e+03	 3.6333e+02	
 5.0000e+01	 1.4011e+03	 3.3130e+02	
 5.1000e+01	 1.4722e+03	 2.8017e+02	
 5.2000e+01	 1.7478e+03	 4.3863e+02	
 5.3000e+01	 1.4370e+03	 3.2711e+02	
 5.4000e+01	 1.7528e+03	 4.6377e+02	
 5.5000e+01	 1.4484e+03	 4.9233e+02	
 5.6000e+01	 1.7485e+03	 4.5158e+02	
 5.7000e+01	 1.5283e+03	 3.3996e+02	
 5.8000e+01	 1.3743e+03	 3.0188e+02	
 5.9000e+01	 1.3976e+03	 3.0744e+02	
 6.0000e+01	 2.1366e+03	 3.1742e+02	
 6.1000e+01	 1.6062e+03	 4.5587e+02	
 6.2000e+01	 1.5352e+03	 3.5581e+02	
 6.3000e+01	 1.5111e+03	 4.5771e+02	
 6.4000e+01	 1.4671e+03	 3.0381e+02	
 6.5000e+01	 1.4506e+03	 3.3456e+02	
 6.6000e+01	 1.4293e+03	 4.3327e+02	
 6.7000e+01	 1.4256e+03	 4.0234e+02	
 6.8000e+01	 1.4117e+03	 4.0139e+02	
 6.9000e+01	 1.4012e+03	 2.8503e+02	
 7.0000e+01	 1.3978e+03	 2.8536e+02	
 7.1000e+01	 1.3937e+03	 4.7117e+02	
 7.2000e+01	 1.3935e+03	 4.7494e+02	
 7.3000e+01	 1.4038e+03	 3.6651e+02	
 7.4000e+01	 1.3705e+03	 3.1961e+02	
 7.5000e+01	 1.3796e+03	 4.6906e+02	
 7.6000e+01	 1.4005e+03	 4.9341e+02	
 7.7000e+01	 1.3931e+03	 3.4164e+02	
 7.8000e+01	 1.4132e+03	 2.8452e+02	
 7.9000e+01	 1.4598e+03	 2.8155e+02	
 8.0000e+01	 1.3882e+03	 2.8099e+02	
