Epoch	Training loss.	Val pixel acc.	Val mean acc.	mean IU	FW IU	
 2.0100e+02	 9.2910e+02	 1.8719e+02	
 2.0200e+02	 9.3114e+02	 2.0380e+02	
 2.0300e+02	 9.3022e+02	 2.3451e+02	
 2.0400e+02	 9.2749e+02	 2.2690e+02	
 2.0500e+02	 9.2819e+02	 1.9971e+02	
 2.0600e+02	 9.2761e+02	 1.8132e+02	
 2.0700e+02	 9.2562e+02	 1.8429e+02	
 2.0800e+02	 9.2676e+02	 1.8733e+02	
 2.0900e+02	 9.2491e+02	 1.8255e+02	
 2.1000e+02	 9.2272e+02	 1.8200e+02	
 2.1100e+02	 9.2497e+02	 2.0114e+02	
 2.1200e+02	 9.2352e+02	 1.8174e+02	
 2.1300e+02	 9.2507e+02	 1.8679e+02	
 2.1400e+02	 9.2217e+02	 1.8241e+02	
 2.1500e+02	 9.1872e+02	 1.8271e+02	
 2.1600e+02	 9.2436e+02	 1.8181e+02	
 2.1700e+02	 9.1988e+02	 1.8202e+02	
 2.1800e+02	 9.1977e+02	 1.8275e+02	
 2.1900e+02	 9.2062e+02	 1.8690e+02	
 2.2000e+02	 9.1756e+02	 1.8197e+02	
 2.2100e+02	 9.1940e+02	 1.9976e+02	
 2.2200e+02	 9.1480e+02	 1.8610e+02	
 2.2300e+02	 9.2034e+02	 1.8245e+02	
 2.2400e+02	 9.1734e+02	 1.8327e+02	
 2.2500e+02	 9.1565e+02	 1.8239e+02	
 2.2600e+02	 9.1481e+02	 1.8217e+02	
 2.2700e+02	 9.1565e+02	 1.8602e+02	
 2.2800e+02	 9.1625e+02	 1.8279e+02	
 2.2900e+02	 9.1408e+02	 1.8251e+02	
 2.3000e+02	 9.1493e+02	 1.8223e+02	
