Epoch	Training loss.	Val pixel acc.	Val mean acc.	mean IU	FW IU	
 1.0000e+00	 3.3173e+03	 1.8194e+02	
 2.0000e+00	 3.2568e+03	 1.8186e+02	
 3.0000e+00	 2.3840e+03	 1.8194e+02	
 4.0000e+00	 1.4205e+03	 1.8177e+02	
 5.0000e+00	 1.3960e+03	 1.8297e+02	
 6.0000e+00	 1.3819e+03	 1.8182e+02	
 7.0000e+00	 1.3672e+03	 1.8171e+02	
 8.0000e+00	 1.3593e+03	 1.8210e+02	
 9.0000e+00	 1.3500e+03	 1.8208e+02	
 1.0000e+01	 1.3441e+03	 1.8255e+02	
 1.1000e+01	 1.3367e+03	 2.2605e+02	
 1.2000e+01	 1.3324e+03	 1.8124e+02	
 1.3000e+01	 1.3288e+03	 1.8176e+02	
 1.4000e+01	 1.3217e+03	 1.8159e+02	
 1.5000e+01	 1.3150e+03	 1.8274e+02	
 1.6000e+01	 1.3159e+03	 1.8138e+02	
 1.7000e+01	 1.3091e+03	 1.8124e+02	
 1.8000e+01	 1.3040e+03	 1.8195e+02	
 1.9000e+01	 1.3024e+03	 1.8221e+02	
 2.0000e+01	 1.2977e+03	 1.8162e+02	
 2.1000e+01	 1.2955e+03	 2.1026e+02	
 2.2000e+01	 1.2913e+03	 1.8154e+02	
 2.3000e+01	 1.2927e+03	 1.8172e+02	
 2.4000e+01	 1.2856e+03	 1.8239e+02	
 2.5000e+01	 1.2832e+03	 1.8159e+02	
 2.6000e+01	 1.2817e+03	 1.8170e+02	
 2.7000e+01	 1.2784e+03	 1.8146e+02	
 2.8000e+01	 1.2773e+03	 1.8200e+02	
 2.9000e+01	 1.2751e+03	 1.8211e+02	
 3.0000e+01	 1.2732e+03	 1.8166e+02	
 3.1000e+01	 1.2723e+03	 2.1044e+02	
 3.2000e+01	 1.2661e+03	 1.8165e+02	
 3.3000e+01	 1.2679e+03	 1.8143e+02	
 3.4000e+01	 1.2650e+03	 1.8273e+02	
 3.5000e+01	 1.2631e+03	 1.8192e+02	
 3.6000e+01	 1.2607e+03	 1.8150e+02	
 3.7000e+01	 1.2586e+03	 1.8199e+02	
 3.8000e+01	 1.2543e+03	 1.8150e+02	
 3.9000e+01	 1.2533e+03	 1.8208e+02	
 4.0000e+01	 1.2479e+03	 1.8157e+02	
