Epoch	Training loss.	Val pixel acc.	Val mean acc.	mean IU	FW IU	
 5.1000e+01	 1.1903e+03	 2.1435e+02	
 5.2000e+01	 1.1896e+03	 2.1481e+02	
 5.3000e+01	 1.1891e+03	 2.1539e+02	
 5.4000e+01	 1.1885e+03	 2.1402e+02	
 5.5000e+01	 1.1879e+03	 2.1432e+02	
 5.6000e+01	 1.1874e+03	 2.5187e+02	
 5.7000e+01	 1.1869e+03	 2.1414e+02	
 5.8000e+01	 1.1865e+03	 2.1409e+02	
 5.9000e+01	 1.1860e+03	 2.1367e+02	
 6.0000e+01	 1.1856e+03	 2.1399e+02	
 6.1000e+01	 1.1852e+03	 2.5149e+02	
 6.2000e+01	 1.1848e+03	 2.1489e+02	
 6.3000e+01	 1.1845e+03	 2.1435e+02	
 6.4000e+01	 1.1841e+03	 2.1403e+02	
 6.5000e+01	 1.1838e+03	 2.1401e+02	
 6.6000e+01	 1.1835e+03	 2.5111e+02	
 6.7000e+01	 1.1832e+03	 2.1454e+02	
 6.8000e+01	 1.1829e+03	 2.1565e+02	
 6.9000e+01	 1.1827e+03	 2.1379e+02	
 7.0000e+01	 1.1824e+03	 2.1414e+02	
 7.1000e+01	 1.1822e+03	 2.5117e+02	
 7.2000e+01	 1.1820e+03	 2.1496e+02	
 7.3000e+01	 1.1818e+03	 2.1452e+02	
 7.4000e+01	 1.1816e+03	 2.1465e+02	
