Epoch	Training loss.	Val pixel acc.	Val mean acc.	mean IU	FW IU	
 1.0000e+00	 2.9988e+03	 2.1716e+02	
 2.0000e+00	 1.9916e+03	 2.1982e+02	
 3.0000e+00	 1.7167e+03	 2.1903e+02	
 4.0000e+00	 1.6505e+03	 2.1551e+02	
 5.0000e+00	 1.6193e+03	 2.1510e+02	
 6.0000e+00	 1.5957e+03	 2.2450e+02	
 7.0000e+00	 1.5814e+03	 2.1519e+02	
 8.0000e+00	 1.5683e+03	 2.1507e+02	
 9.0000e+00	 1.5577e+03	 2.1515e+02	
 1.0000e+01	 1.5509e+03	 2.1555e+02	
 1.1000e+01	 1.5441e+03	 2.5222e+02	
 1.2000e+01	 1.5356e+03	 2.1577e+02	
 1.3000e+01	 1.5291e+03	 2.1525e+02	
